gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
12142,27,EMEA,GEOREG,EUROPE,REG,1021.0,23,BUSSEG,2019-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2019-05-31,2019
12142,26,Americas,GEOREG,AMERICAS,REG,1576.0,23,BUSSEG,2019-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2019-05-31,2019
12142,43,Asia Pacific,GEOREG,ASIA,REG,676.0,26,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,42,EMEA,GEOREG,EUROPE,REG,949.0,26,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,41,Americas,GEOREG,AMERICAS,REG,1558.0,26,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,39,EMEA,GEOREG,EUROPE,REG,10016.0,25,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,38,Americas,GEOREG,AMERICAS,REG,20594.0,25,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,28,Asia Pacific,GEOREG,ASIA,REG,632.0,23,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,26,Americas,GEOREG,AMERICAS,REG,1527.0,23,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,27,EMEA,GEOREG,EUROPE,REG,1046.0,23,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12142,40,Asia Pacific,GEOREG,ASIA,REG,5442.0,25,BUSSEG,2022-05-31,ORACLE CORP,ORCL,68389X105,1341439.0,7370,ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,2022-05-31,2022
12441,10,Other International,GEOREG,OTHER,REG,58.421,4,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,9,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,122.591,4,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,8,United States and Canada,GEOREG,USA,ISO,295.857,4,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,7,Other International,GEOREG,OTHER,REG,32.133,3,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,6,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,122.146,3,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,5,United States and Canada,GEOREG,USA,ISO,239.625,3,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,4,Other International,GEOREG,OTHER,REG,424.273,2,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,3,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,751.267,2,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12441,2,United States and Canada,GEOREG,USA,ISO,2199.008,2,BUSSEG,2019-12-31,GARTNER INC,IT,366651107,749251.0,8700,IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,2019-12-31,2019
12459,3,Baltimore & MD Metropolitan Areas,GEOREG,MD,STATE,794.293,2,GEOSEG,2019-12-31,NVR INC,NVR,62944T105,906163.0,1531,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,1980,2019-12-31,2019
12459,2,"Washington, D.C.",GEOREG,WA,STATE,1949.628,2,GEOSEG,2019-12-31,NVR INC,NVR,62944T105,906163.0,1531,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,1980,2019-12-31,2019
12540,5,APAC,GEOREG,ASIA,REG,1690.2,0,,2019-11-30,ADOBE INC,ADBE,00724F101,796343.0,7370,ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,1982,2019-11-30,2019
12540,3,Americas,GEOREG,AMERICAS,REG,6505.9,0,,2019-11-30,ADOBE INC,ADBE,00724F101,796343.0,7370,ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,1982,2019-11-30,2019
12540,3,Americas,GEOREG,AMERICAS,REG,10251.0,0,,2022-11-30,ADOBE INC,ADBE,00724F101,796343.0,7370,ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,1982,2022-11-30,2022
13125,165,Virginia,GEOREG,VA,STATE,34.901,9,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,164,New Jersey,GEOREG,NJ,STATE,50.672,9,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,163,South Carolina,GEOREG,SC,STATE,24.269,6,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,160,Virginia,GEOREG,VA,STATE,0.972,10,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,159,Maryland,GEOREG,MD,STATE,53.097,9,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,157,Brookdale Senior Living Inc,COMPANY,,,79.55,8,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,155,Other,GEOREG,USA,ISO,29.006,10,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,154,California,GEOREG,CA,STATE,13.845,10,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,151,Other,GEOREG,USA,ISO,247.636,9,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,150,California,GEOREG,CA,STATE,90.339,9,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,147,Florida,GEOREG,FL,STATE,117.753,9,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,146,Texas,GEOREG,TX,STATE,130.773,9,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,145,Other,GEOREG,USA,ISO,109.878,8,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,143,Washington,GEOREG,WA,STATE,11.336,8,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,141,Oregon,GEOREG,OR,STATE,12.542,8,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,140,Florida,GEOREG,FL,STATE,24.594,8,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,139,Texas,GEOREG,TX,STATE,19.61,8,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,138,California,GEOREG,CA,STATE,21.481,8,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,137,Pennsylvania,GEOREG,PA,STATE,28.159,6,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,126,Other,GEOREG,USA,ISO,57.798,5,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,90,California,GEOREG,CA,STATE,41.295,6,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,72,AMGEN INC,COMPANY,,,59.663,5,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,71,HCA INC,COMPANY,,,119.325,6,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,54,California,GEOREG,CA,STATE,382.986,5,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,50,Texas,GEOREG,TX,STATE,182.228,6,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,45,Colorado,GEOREG,CO,STATE,40.78,6,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,53,Other,GEOREG,USA,ISO,254.799,6,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13125,153,Texas,GEOREG,TX,STATE,6.79,10,BUSSEG,2019-12-31,HEALTHPEAK PROPERTIES INC,PEAK,42250P103,765880.0,6798,PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,1985,2019-12-31,2019
13421,6,International,GEOREG,OTHER,REG,1355.065,6,BUSSEG,2019-12-31,CADENCE DESIGN SYSTEMS INC,CDNS,127387108,813672.0,7372,CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,1988,2019-12-31,2019
13700,3,Schein Henry Inc,COMPANY,,,523.796,0,,2019-12-31,DENTSPLY SIRONA INC,XRAY,24906P109,818479.0,3843,XRAY,Dentsply Sirona,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,2016 (1969),2019-12-31,2019
13721,46,Companion Animal - Dogs and Cats,MARKET,,,1069.92,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,45,Companion Animal - Horses,MARKET,,,89.16,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,44,Livestock - Other,MARKET,,,59.44,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,43,Livestock - Fish,MARKET,,,148.6,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,42,Livestock - Poultry,MARKET,,,326.92,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,41,Livestock - Swine,MARKET,,,445.8,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,40,Livestock - Cattle,MARKET,,,832.16,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,39,Companion Animal - Dogs and Cats,MARKET,,,1889.77,1,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,38,Companion Animal - Horses,MARKET,,,96.09,1,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,35,Livestock - Poultry,MARKET,,,224.21,1,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,34,Livestock - Swine,MARKET,,,160.15,1,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,33,Livestock - Cattle,MARKET,,,832.78,1,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,27,Other Emerging,GEOREG,OTHER,REG,738.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,26,Other Developed,GEOREG,OTHER,REG,370.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,24,Spain,GEOREG,ESP,ISO,114.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,23,Mexico,GEOREG,MEX,ISO,117.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,25,United Kingdom,GEOREG,GBR,ISO,198.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,22,Japan,GEOREG,JPN,ISO,158.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,21,Italy,GEOREG,ITA,ISO,112.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,20,Germany,GEOREG,DEU,ISO,153.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,19,France,GEOREG,FRA,ISO,117.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,18,China,GEOREG,CHN,ISO,200.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,17,Canada,GEOREG,CAN,ISO,206.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,16,Brazil,GEOREG,BRA,ISO,293.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13721,15,Australia,GEOREG,AUS,ISO,196.0,5,GEOSEG,2019-12-31,ZOETIS INC,ZTS,98978V103,1555280.0,2834,ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,2019-12-31,2019
13824,39,Asia Pacific,GEOREG,ASIA,REG,19.147,17,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,38,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,33.288,17,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,37,Latin America,GEOREG,L_AMER,REG,18.04,17,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,36,North America,GEOREG,N_AMER,REG,63.397,17,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,35,Asia Pacific,GEOREG,ASIA,REG,5.449,16,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,34,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,6.359,16,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,33,Latin America,GEOREG,L_AMER,REG,4.591,16,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,32,North America,GEOREG,N_AMER,REG,404.778,16,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,31,Asia Pacific,GEOREG,ASIA,REG,67.849,15,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,30,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,155.539,15,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,29,Latin America,GEOREG,L_AMER,REG,42.656,15,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,28,North America,GEOREG,N_AMER,REG,338.99,15,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,26,TransUnion and Equifax,COMPANY,,,183.523,16,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,23,Banking,MARKET,,,1009.272,0,,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,19,Experian Plc,COMPANY,,,148.037,16,BUSSEG,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,24,Insurance,MARKET,,,11.601,0,,2019-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2019-09-30,2019
13824,48,Business-to-Consumer,MARKET,,,231.201,16,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,47,Business-to-Business,MARKET,,,475.442,16,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,46,3 Customers,COMPANY,,,537.135,16,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,43,Asia Pacific,GEOREG,AMERICAS,REG,88.098,19,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,41,Americas,GEOREG,EUROPE,REG,439.705,19,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,35,Asia Pacific,GEOREG,ASIA,REG,11.162,16,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,23,Banking,MARKET,,,1239.543,0,,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,42,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,142.824,19,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,40,Americas,GEOREG,AMERICAS,REG,691.006,16,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
13824,34,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,4.475,16,BUSSEG,2022-09-30,FAIR ISAAC CORP,FICO,303250104,814547.0,7373,FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,2022-09-30,2022
