gvkey,fyear,conm,Symbol,CIK,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_gvkey,calc_fyear,calc_ap,calc_at,calc_capx,calc_cogs,calc_epsfx,calc_gp,calc_invt,calc_ni,calc_rect,calc_sale,_merge
26156,2022,HEWLETT PACKARD ENTERPRISE,HPE,1645590.0,8717.0,57123.0,3122.0,16692.0,0.66,11804.0,5161.0,868.0,8623.0,28496.0,0.00%,0.15%,55.80%,10.27%,9.31%,-3.89%,-14.29%,0.31%,116.21%,-17.25%,12.16%,-2.19%,both
26590,2019,FORTIVE CORP,FTV,1659166.0,765.5,17439.0,112.5,3197.7,1.93,4122.3,640.3,738.9,1384.5,7320.0,,,,,,,,,,,,,both
27914,2019,HUMANA INC,HUM,49071.0,9867.0,29074.0,736.0,53740.0,20.1,11148.0,0.0,2707.0,2356.0,64888.0,,,,,,,,,,,,,both
27965,2019,MICROCHIP TECHNOLOGY INC,MCHP,827054.0,246.8,17426.1,67.6,1851.0,2.23,3423.2,685.7,570.6,934.0,5274.2,,,,,,,,,,,,,both
27965,2022,MICROCHIP TECHNOLOGY INC,MCHP,827054.0,,,,,,,,,,,,,,,,,,,,,,,left_only
28180,2019,O'REILLY AUTOMOTIVE INC,ORLY,898173.0,3604.722,10717.16,628.057,4484.419,17.88,5665.566,3454.092,1391.042,294.407,10149.985,,,,,,,,,,,,,both
28191,2019,ROYAL CARIBBEAN GROUP,RCL,884887.0,563.706,30320.284,3024.663,6048.235,8.95,4902.426,162.107,1878.887,305.821,10950.661,,,,,,,,,,,,,both
28192,2019,HOWMET AEROSPACE INC,HWM,4281.0,2043.0,17578.0,586.0,11199.0,1.03,2993.0,2429.0,470.0,1451.0,14192.0,,,,,,,,,,,,,both
28320,2019,CDW CORP,CDW,1402057.0,2264.9,7999.4,236.3,14732.5,4.99,3299.9,611.2,736.8,3397.3,18032.4,,,,,,,,,,,,,both
28349,2019,ALLSTATE CORP,ALL,899051.0,2758.0,119950.0,433.0,37546.0,14.03,7129.0,0.0,4847.0,23864.0,44675.0,,,,,,,,,,,,,both
28742,2019,BORGWARNER INC,BWA,908255.0,1325.0,9702.0,481.0,7628.0,3.61,2540.0,807.0,746.0,1931.0,10168.0,,,,,,,,,,,,,both
28790,2019,LAMB WESTON HOLDINGS INC,LW,1679273.0,244.4,4662.3,167.7,2672.4,2.49,1121.6,486.7,365.9,342.1,3794.0,,,,,,,,,,,,,both
28790,2022,LAMB WESTON HOLDINGS INC,LW,1679273.0,,,,,,,,,,,,,,,,,,,,,,,left_only
28877,2019,KEURIG DR PEPPER INC,KDP,1418135.0,3176.0,49518.0,330.0,4573.0,0.88,6547.0,703.0,1254.0,1184.0,11120.0,,,,,,,,,,,,,both
28930,2019,MARRIOTT INTL INC,MAR,1048286.0,720.0,25051.0,653.0,18572.0,3.8,2400.0,0.0,1273.0,2395.0,20972.0,,,,,,,,,,,,,both
29028,2019,COSTCO WHOLESALE CORP,COST,909832.0,11679.0,45400.0,2998.0,131394.0,8.26,21309.0,11395.0,3659.0,1535.0,152703.0,,,,,,,,,,,,,both
29028,2022,COSTCO WHOLESALE CORP,COST,909832.0,17848.0,64166.0,3891.0,197482.0,13.14,29472.0,17907.0,5844.0,2241.0,226954.0,0.00%,0.15%,52.82%,41.33%,29.79%,50.30%,59.08%,38.31%,57.15%,59.72%,45.99%,48.62%,both
29099,2019,REGENCY CENTERS CORP,REG,910606.0,213.705,11132.253,0.0,738.559,1.43,456.604,0.0,239.43,169.337,1195.163,,,,,,,,,,,,,both
29392,2019,EASTMAN CHEMICAL CO,EMN,915389.0,890.0,16008.0,425.0,6429.0,5.48,2844.0,1662.0,759.0,1375.0,9273.0,,,,,,,,,,,,,both
29733,2019,MARTIN MARIETTA MATERIALS,MLM,916076.0,229.6,10131.6,393.5,3192.7,9.74,1546.4,690.8,611.9,583.9,4739.1,,,,,,,,,,,,,both
29751,2019,ALBEMARLE CORP,ALB,915913.0,574.138,9860.863,851.796,2116.465,5.02,1472.962,768.984,533.228,752.448,3589.427,,,,,,,,,,,,,both
29830,2019,WESTROCK CO,WRK,1732845.0,1831.8,30156.7,1369.1,13432.9,3.33,4856.1,2107.5,862.9,2381.2,18289.0,,,,,,,,,,,,,both
29830,2022,WESTROCK CO,WRK,1732845.0,2252.1,28405.5,862.6,16177.6,3.61,5078.9,2317.1,944.6,2927.9,21256.5,0.00%,0.15%,22.94%,-5.81%,-37.00%,20.43%,8.41%,4.59%,9.95%,9.47%,22.96%,16.23%,both
29875,2019,AVALONBAY COMMUNITIES INC,AVB,915912.0,92.135,19121.051,5.266,1429.684,5.63,902.153,0.0,785.974,0.0,2331.837,,,,,,,,,,,,,both
29984,2019,PROLOGIS INC,PLD,1045609.0,704.954,40031.85,0.0,2071.955,2.46,1483.057,0.0,1572.959,242.066,3555.012,,,,,,,,,,,,,both
30098,2019,INGERSOLL RAND INC,IR,1699150.0,322.9,4628.4,43.2,1495.9,0.76,956.0,502.5,159.1,488.1,2451.9,,,,,,,,,,,,,both
30822,2019,REALTY INCOME CORP,O,726728.0,35.907,18554.796,0.0,722.732,1.38,768.859,0.0,436.482,273.543,1491.591,,,,,,,,,,,,,both
30990,2019,CAPITAL ONE FINANCIAL CORP,COF,927628.0,239209.0,390365.0,887.0,23938.0,11.02,9969.0,400.0,5546.0,260359.0,33907.0,,,,,,,,,,,,,both
31673,2019,AMERISOURCEBERGEN CORP,ABC,1140859.0,28385.074,39171.98,310.222,174543.941,4.04,5045.18,11060.254,855.365,12386.879,179589.121,,,,,,,,,,,,,both
31673,2022,AMERISOURCEBERGEN CORP,ABC,1140859.0,40192.89,56560.616,496.318,230248.393,8.04,8338.613,15556.394,1698.82,18625.243,238587.006,0.00%,0.15%,41.60%,44.39%,59.99%,31.91%,99.01%,65.28%,40.65%,98.61%,50.36%,32.85%,both
31887,2019,RESMED INC,RMD,943819.0,115.725,4107.682,68.71,994.13,2.8,1612.442,349.641,404.592,538.318,2606.572,,,,,,,,,,,,,both
31887,2022,RESMED INC,RMD,943819.0,159.245,5095.853,134.835,1426.966,5.3,2151.161,743.91,779.437,601.642,3578.127,0.00%,0.15%,37.61%,24.06%,96.24%,43.54%,89.29%,33.41%,112.76%,92.65%,11.76%,37.27%,both
32106,2019,BAKER HUGHES CO,BKR,1701605.0,4268.0,53369.0,1240.0,17988.0,0.23,5850.0,4608.0,128.0,6416.0,23838.0,,,,,,,,,,,,,both
32580,2019,VICI PROPERTIES INC,VICI,1705696.0,0.64,13265.619,2.724,18.901,1.24,895.911,0.0,545.964,61.737,914.812,,,,,,,,,,,,,both
34410,2019,MODERNA INC,MRNA,1682852.0,7.09,1589.422,31.554,574.908,-1.55,-514.699,0.0,-514.021,16.297,60.209,,,,,,,,,,,,,both
34443,2019,DOW INC,DOW,1751788.0,3889.0,60524.0,1970.0,34367.0,-2.43,8584.0,6214.0,-1359.0,7596.0,42951.0,,,,,,,,,,,,,both
35168,2019,CORTEVA INC,CTVA,1755672.0,3702.0,42397.0,1163.0,7778.0,-0.38,6068.0,5032.0,-959.0,5548.0,13846.0,,,,,,,,,,,,,both
36190,2019,OTIS WORLDWIDE CORP,OTIS,1781335.0,,,,,,,,,,,,,,,,,,,,,,,left_only
36191,2019,CARRIER GLOBAL CORP,CARR,1783180.0,,,,,,,,,,,,,,,,,,,,,,,left_only
38821,2019,ORGANON & CO,OGN,1821825.0,,,,,,,,,,,,,,,,,,,,,,,left_only
60979,2019,WABTEC CORP,WAB,943452.0,1157.5,18944.2,185.3,5598.3,1.84,2724.7,1773.1,326.7,1663.9,8323.0,,,,,,,,,,,,,both
61302,2019,ARCH CAPITAL GROUP LTD,ACGL,947484.0,3262.477,37885.361,37.837,4775.394,3.87,2030.612,0.0,1636.319,8387.063,6806.006,,,,,,,,,,,,,both
61420,2019,POOL CORP,POOL,945841.0,261.963,1483.266,33.362,2245.751,6.4,953.766,702.274,261.575,226.539,3199.517,,,,,,,,,,,,,both
61483,2019,DAVITA INC,DVA,927066.0,403.84,17311.394,766.546,7914.485,4.6,3473.994,97.949,810.981,2305.065,11388.479,,,,,,,,,,,,,both
61494,2019,HENRY SCHEIN INC,HSIC,1000228.0,880.266,7151.101,76.219,6722.217,4.69,3263.586,1428.799,694.734,1246.246,9985.803,,,,,,,,,,,,,both
61567,2019,ESTEE LAUDER COMPANIES INC,EL,1001250.0,1490.0,13156.0,744.0,2819.0,4.82,12047.0,2006.0,1785.0,1831.0,14866.0,,,,,,,,,,,,,both
61567,2022,ESTEE LAUDER COMPANIES INC,EL,1001250.0,1822.0,20910.0,1040.0,3598.0,6.55,14143.0,2920.0,2390.0,1629.0,17741.0,0.00%,0.15%,22.28%,58.94%,39.78%,27.63%,35.89%,17.40%,45.56%,33.89%,-11.03%,19.34%,both
61574,2019,WATERS CORP,WAT,1000697.0,49.001,2557.055,163.823,915.097,8.69,1491.499,320.551,592.198,587.734,2406.596,,,,,,,,,,,,,both
61591,2019,NETAPP INC,NTAP,1002047.0,426.0,7522.0,124.0,1596.0,3.52,3816.0,145.0,819.0,973.0,5412.0,,,,,,,,,,,,,both
61591,2022,NETAPP INC,NTAP,1002047.0,,,,,,,,,,,,,,,,,,,,,,,left_only
61739,2019,HARTFORD FINANCIAL SERVICES,HIG,874766.0,755.0,70817.0,105.0,17289.0,5.66,3191.0,0.0,2085.0,14884.0,20480.0,,,,,,,,,,,,,both
63080,2019,ANSYS INC,ANSS,1013462.0,14.298,4838.887,44.94,120.926,5.25,1394.966,0.0,451.295,637.83,1515.892,,,,,,,,,,,,,both
63172,2019,FACTSET RESEARCH SYSTEMS INC,FDS,1013237.0,79.62,1560.13,59.37,602.946,9.08,832.405,0.0,352.79,146.309,1435.351,,,,,,,,,,,,,both
63172,2022,FACTSET RESEARCH SYSTEMS INC,FDS,1013237.0,108.395,4014.305,51.156,784.423,10.25,1059.469,0.0,396.917,204.102,1843.892,0.00%,0.15%,36.14%,157.31%,-13.84%,30.10%,12.89%,27.28%,nan%,12.51%,39.50%,28.46%,both
64030,2019,STEEL DYNAMICS INC,STLD,1022671.0,513.344,8275.765,451.945,8648.407,3.04,1816.584,1689.043,671.103,844.336,10464.991,,,,,,,,,,,,,both
64166,2019,QUEST DIAGNOSTICS INC,DGX,1022079.0,351.0,12843.0,400.0,4769.0,6.13,2957.0,123.0,858.0,1064.0,7726.0,,,,,,,,,,,,,both
64630,2019,TAKE-TWO INTERACTIVE SFTWR,TTWO,946581.0,65.684,4948.832,53.384,1360.2,3.54,1728.77,19.108,404.459,674.18,3088.97,,,,,,,,,,,,,both
64630,2022,TAKE-TWO INTERACTIVE SFTWR,TTWO,946581.0,,,,,,,,,,,,,,,,,,,,,,,left_only
64821,2019,ALEXANDRIA R E EQUITIES INC,ARE,1035443.0,198.994,18390.503,0.0,1002.438,3.12,733.641,0.0,363.165,652.97,1736.079,,,,,,,,,,,,,both
64853,2019,QORVO INC,QRVO,1604778.0,246.954,6560.682,164.104,1508.596,2.8,1730.545,517.198,334.325,387.588,3239.141,,,,,,,,,,,,,both
64853,2022,QORVO INC,QRVO,1604778.0,,,,,,,,,,,,,,,,,,,,,,,left_only
64891,2019,RALPH LAUREN CORP,RL,1037038.0,246.8,7279.9,270.3,2347.0,4.98,3812.8,736.2,384.3,415.4,6159.8,,,,,,,,,,,,,both
64891,2022,RALPH LAUREN CORP,RL,1037038.0,,,,,,,,,,,,,,,,,,,,,,,left_only
65417,2019,YUM BRANDS INC,YUM,1041061.0,173.0,5231.0,196.0,2604.0,4.14,2993.0,,1294.0,623.0,5597.0,,,,,,,,,,,,,both
65609,2019,C H ROBINSON WORLDWIDE INC,CHRW,1043277.0,1062.835,4641.06,36.29,12622.749,4.19,2686.759,,576.968,2107.255,15309.508,,,,,,,,,,,,,both
65772,2019,METTLER-TOLEDO INTL INC,MTD,1037646.0,185.592,2789.321,97.341,1228.64,22.47,1780.012,274.285,561.109,566.256,3008.652,,,,,,,,,,,,,both
66065,2019,UNITED RENTALS INC,URI,1067701.0,454.0,18970.0,2350.0,3975.0,15.11,5376.0,120.0,1174.0,1530.0,9351.0,,,,,,,,,,,,,both
66065,2022,UNITED RENTALS INC,URI,1067701.0,1139.0,24183.0,3690.0,4766.0,29.65,6876.0,232.0,2105.0,2004.0,11642.0,0.00%,0.15%,150.88%,27.48%,57.02%,19.90%,96.23%,27.90%,93.33%,79.30%,30.98%,24.50%,both
66446,2019,QUANTA SERVICES INC,PWR,1050915.0,798.718,8331.682,261.762,10263.394,2.73,1897.559,55.719,402.044,3349.479,12160.953,,,,,,,,,,,,,both
100243,2019,AMCOR PLC,AMCR,1748790.0,2303.4,17165.0,332.2,7293.8,0.36,2164.4,1953.8,430.2,1864.3,9458.2,,,,,,,,,,,,,both
100243,2022,AMCOR PLC,AMCR,1748790.0,3073.0,17426.0,527.0,11146.0,0.53,3398.0,2439.0,805.0,1935.0,14544.0,0.00%,0.15%,33.41%,1.52%,58.64%,52.81%,47.22%,57.00%,24.83%,87.12%,3.79%,53.77%,both
105365,2019,AMERICAN TOWER CORP,AMT,1053507.0,148.1,42801.6,991.3,2346.4,4.24,5233.9,0.0,1887.8,675.8,7580.3,,,,,,,,,,,,,both
110179,2019,VENTAS INC,VTR,740260.0,1145.7,24692.208,0.0,2856.147,1.17,1014.149,0.0,433.016,1047.169,3870.296,,,,,,,,,,,,,both
111864,2019,COGNIZANT TECH SOLUTIONS,CTSH,1058290.0,239.0,16204.0,392.0,10609.0,3.29,6174.0,0.0,1842.0,3610.0,16783.0,,,,,,,,,,,,,both
113490,2019,CROWN CASTLE INC,CCI,1051470.0,334.0,38457.0,2057.0,1986.0,1.79,3777.0,0.0,860.0,710.0,5763.0,,,,,,,,,,,,,both
114524,2019,EBAY INC,EBAY,1065088.0,270.0,18174.0,554.0,1873.0,2.1,8927.0,0.0,1786.0,700.0,10800.0,,,,,,,,,,,,,both
117768,2019,NVIDIA CORP,NVDA,1045810.0,687.0,17315.0,489.0,3755.0,4.52,7163.0,979.0,2796.0,1657.0,10918.0,,,,,,,,,,,,,both
117768,2022,NVIDIA CORP,NVDA,1045810.0,1193.0,41182.0,1833.0,10075.0,1.74,16899.0,5159.0,4368.0,3827.0,26974.0,0.00%,0.15%,73.65%,137.84%,274.85%,168.31%,-61.50%,135.92%,426.97%,56.22%,130.96%,147.06%,both
118122,2019,APTIV PLC,APTV,1521332.0,2463.0,13459.0,781.0,11140.0,3.85,3217.0,1286.0,990.0,2829.0,14357.0,,,,,,,,,,,,,both
119314,2019,BOOKING HOLDINGS INC,BKNG,1075531.0,1239.0,21402.0,368.0,0.0,111.82,15066.0,0.0,4865.0,1680.0,15066.0,,,,,,,,,,,,,both
121077,2019,F5 INC,FFIV,1048695.0,62.627,3390.275,103.542,297.404,7.08,1945.043,34.401,427.734,401.436,2242.447,,,,,,,,,,,,,both
121077,2022,F5 INC,FFIV,1048695.0,113.178,5276.194,33.624,457.076,5.27,2238.769,68.365,322.16,789.686,2695.845,0.00%,0.15%,80.72%,55.63%,-67.53%,53.69%,-25.56%,15.10%,98.73%,-24.68%,96.72%,20.22%,both
121382,2019,SBA COMMUNICATIONS CORP,SBAC,1034054.0,31.846,9759.941,154.236,493.031,1.28,1521.614,0.0,146.991,158.438,2014.645,,,,,,,,,,,,,both
121718,2019,JUNIPER NETWORKS INC,JNPR,1043604.0,219.5,8837.7,109.6,1613.8,0.99,2831.6,90.6,345.0,879.7,4445.4,,,,,,,,,,,,,both
126296,2019,EXPEDIA GROUP INC,EXPE,1324424.0,1921.0,21416.0,1160.0,2077.0,3.77,9990.0,0.0,565.0,2594.0,12067.0,,,,,,,,,,,,,both
126554,2019,AGILENT TECHNOLOGIES INC,A,1090872.0,354.0,9452.0,155.0,2140.0,3.37,3023.0,679.0,1071.0,930.0,5163.0,,,,,,,,,,,,,both
126554,2022,AGILENT TECHNOLOGIES INC,A,1090872.0,580.0,10532.0,291.0,2883.0,4.18,3965.0,1038.0,1254.0,1405.0,6848.0,0.00%,0.15%,63.84%,11.43%,87.74%,34.72%,24.04%,31.16%,52.87%,17.09%,51.08%,32.64%,both
126721,2019,TELEDYNE TECHNOLOGIES INC,TDY,1094285.0,271.1,4579.8,88.4,1808.4,10.73,1355.2,393.4,402.3,660.9,3163.6,,,,,,,,,,,,,both
128978,2019,PACKAGING CORP OF AMERICA,PKG,75677.0,351.9,7235.8,399.5,4931.3,7.34,2033.0,794.1,696.4,872.1,6964.3,,,,,,,,,,,,,both
133366,2019,EDWARDS LIFESCIENCES CORP,EW,1099800.0,180.4,6488.1,254.4,952.0,4.93,3396.0,640.9,1046.9,599.1,4348.0,,,,,,,,,,,,,both
134932,2019,ON SEMICONDUCTOR CORP,ON,1097864.0,543.6,8425.5,534.6,3115.0,0.51,2402.9,1232.4,211.7,705.0,5517.9,,,,,,,,,,,,,both
135990,2019,NRG ENERGY INC,NRG,1013871.0,722.0,12531.0,228.0,8122.0,15.59,1699.0,383.0,4438.0,1025.0,9821.0,,,,,,,,,,,,,both
138205,2019,ILLUMINA INC,ILMN,1110803.0,149.0,7316.0,209.0,888.0,6.74,2655.0,359.0,1002.0,573.0,3543.0,,,,,,,,,,,,,both
138743,2019,EQUINIX INC,EQIX,1101239.0,52.232,23965.615,2248.674,1525.347,5.99,4036.793,0.0,507.45,858.34,5562.14,,,,,,,,,,,,,both
139665,2019,MOODY'S CORP,MCO,1059556.0,38.0,10265.0,69.0,1387.0,7.42,3442.0,0.0,1422.0,1419.0,4829.0,,,,,,,,,,,,,both
140541,2019,TAPESTRY INC,TPR,1116132.0,243.6,6877.3,274.2,1677.4,2.21,4349.7,778.3,643.4,353.9,6027.1,,,,,,,,,,,,,both
140541,2022,TAPESTRY INC,TPR,1116132.0,520.7,7265.3,93.9,1838.8,3.17,4845.7,994.2,856.3,469.5,6684.5,0.00%,0.15%,113.75%,5.64%,-65.75%,9.62%,43.44%,11.40%,27.74%,33.09%,32.66%,10.91%,both
141384,2019,ALIGN TECHNOLOGY INC,ALGN,1097149.0,87.25,2500.702,149.707,583.909,5.53,1822.887,112.051,442.776,620.976,2406.796,,,,,,,,,,,,,both
141913,2019,GLOBAL PAYMENTS INC,GPN,1123360.0,148.084,44480.162,307.868,1153.668,2.16,3758.224,0.0,430.613,2249.01,4911.892,,,,,,,,,,,,,both
142953,2019,MONDELEZ INTERNATIONAL INC,MDLZ,1103982.0,5853.0,64549.0,925.0,14784.0,2.65,11084.0,2546.0,3870.0,2927.0,25868.0,,,,,,,,,,,,,both
143356,2019,PRUDENTIAL FINANCIAL INC,PRU,1137774.0,1290.0,896552.0,0.0,46306.0,10.11,18539.0,0.0,4186.0,,64845.0,,,,,,,,,,,,,both
143357,2019,ACCENTURE PLC,ACN,1467373.0,1646.641,29789.88,599.009,29282.379,7.36,13932.634,0.0,4779.112,8095.071,43215.013,,,,,,,,,,,,,both
143357,2022,ACCENTURE PLC,ACN,1467373.0,2559.485,47263.39,717.998,40862.121,10.71,20732.184,0.0,6877.169,11776.775,61594.305,0.00%,0.15%,55.44%,58.66%,19.86%,39.55%,45.52%,48.80%,nan%,43.90%,45.48%,42.53%,both
144009,2019,WILLIS TOWERS WATSON PLC,WTW,1140536.0,318.0,35426.0,246.0,6968.0,8.02,2071.0,0.0,1044.0,12250.0,9039.0,,,,,,,,,,,,,both
144559,2019,ZIMMER BIOMET HOLDINGS INC,ZBH,1136869.0,400.9,24638.7,523.0,1771.7,5.47,6210.5,2385.0,1131.6,1363.9,7982.2,,,,,,,,,,,,,both
145046,2019,ELEVANCE HEALTH INC,ELV,1156039.0,13124.0,77453.0,1077.0,83103.0,18.47,21110.0,0.0,4807.0,11079.0,104213.0,,,,,,,,,,,,,both
145552,2019,CENTENE CORP,CNC,1071739.0,4003.0,40994.0,730.0,65454.0,3.14,9185.0,0.0,1321.0,6309.0,74639.0,,,,,,,,,,,,,both
145977,2019,ADVANCE AUTO PARTS INC,AAP,1158449.0,3421.987,11248.525,270.129,5199.531,6.84,4509.472,4432.168,486.896,689.469,9709.003,,,,,,,,,,,,,both
147579,2019,NETFLIX INC,NFLX,1065280.0,5087.908,33975.712,253.035,12336.634,4.13,7819.813,0.0,1866.916,979.068,20156.447,,,,,,,,,,,,,both
147579,2022,NETFLIX INC,NFLX,1065280.0,5151.663,48594.768,407.729,18831.603,9.95,12783.947,0.0,4491.924,988.898,31615.55,0.00%,0.15%,1.25%,43.03%,61.14%,52.65%,140.92%,63.48%,nan%,140.61%,1.00%,56.85%,both
148349,2019,TRANSDIGM GROUP INC,TDG,1260221.0,276.59,16254.731,101.591,2234.243,12.94,2988.96,1232.649,889.77,1111.7,5223.203,,,,,,,,,,,,,both
148349,2022,TRANSDIGM GROUP INC,TDG,1260221.0,279.0,18107.0,119.0,2206.0,13.38,3223.0,1332.0,866.0,1086.0,5429.0,0.00%,0.15%,0.87%,11.40%,17.14%,-1.26%,3.40%,7.83%,8.06%,-2.67%,-2.31%,3.94%,both
150937,2019,SEAGATE TECHNOLOGY HOLDINGS,STX,1137789.0,1420.0,8885.0,602.0,6940.0,7.06,3450.0,970.0,2012.0,989.0,10390.0,,,,,,,,,,,,,both
150937,2022,SEAGATE TECHNOLOGY HOLDINGS,STX,1137789.0,2058.0,8944.0,381.0,7751.0,7.36,3910.0,1565.0,1649.0,1532.0,11661.0,0.00%,0.15%,44.93%,0.66%,-36.71%,11.69%,4.25%,13.33%,61.34%,-18.04%,54.90%,12.23%,both
152149,2019,MOLINA HEALTHCARE INC,MOH,1179929.0,2940.0,6787.0,57.0,14394.0,11.47,2435.0,0.0,737.0,1406.0,16829.0,,,,,,,,,,,,,both
155394,2019,LKQ CORP,LKQ,1065696.0,942.795,12779.956,265.73,7612.349,1.74,4893.76,2772.777,541.26,1131.132,12506.109,,,,,,,,,,,,,both
157057,2019,ASSURANT INC,AIZ,1267238.0,5610.5,44291.2,110.3,7935.6,5.84,2151.2,,382.6,12261.6,10086.8,,,,,,,,,,,,,both
157855,2019,SALESFORCE INC,CRM,1108524.0,3376.0,55126.0,643.0,3685.0,0.15,13413.0,0.0,126.0,6623.0,17098.0,,,,,,,,,,,,,both
157855,2022,SALESFORCE INC,CRM,1108524.0,6486.0,98849.0,798.0,6373.0,0.21,24979.0,0.0,208.0,10755.0,31352.0,0.00%,0.15%,92.12%,79.31%,24.11%,72.94%,40.00%,86.23%,nan%,65.08%,62.39%,83.37%,both
160211,2019,DOMINO'S PIZZA INC,DPZ,1286681.0,111.101,1382.092,85.565,2156.345,9.56,1462.429,52.955,400.709,210.26,3618.774,,,,,,,,,,,,,both
160225,2019,MASTERCARD INC,MA,1141391.0,3203.0,29236.0,422.0,6697.0,7.94,10186.0,0.0,8118.0,5557.0,16883.0,,,,,,,,,,,,,both
160329,2019,ALPHABET INC,GOOGL,1652044.0,5561.0,275909.0,23548.0,60245.0,49.16,101612.0,999.0,34343.0,27492.0,161857.0,,,,,,,,,,,,,both
160329,2019,ALPHABET INC,GOOG,1652044.0,5561.0,275909.0,23548.0,60245.0,49.16,101612.0,999.0,34343.0,27492.0,161857.0,,,,,,,,,,,,,both
160888,2019,MONOLITHIC POWER SYSTEMS INC,MPWR,1280452.0,27.271,956.375,95.806,266.729,2.38,361.192,127.5,108.839,61.3,627.921,,,,,,,,,,,,,both
160991,2019,DIGITAL REALTY TRUST INC,DLR,1297996.0,686.31,23068.131,0.0,2376.004,2.35,907.304,0.0,579.761,305.501,3283.308,,,,,,,,,,,,,both
162129,2019,MOSAIC CO,MOS,1285785.0,1421.0,19298.5,1272.2,7046.0,-2.78,1860.3,2076.4,-1067.4,983.4,8906.3,,,,,,,,,,,,,both
162254,2019,CELANESE CORP,CE,1306830.0,780.0,9476.0,370.0,4360.0,6.89,1937.0,1038.0,852.0,1181.0,6297.0,,,,,,,,,,,,,both
162887,2019,DEXCOM INC,DXCM,1093557.0,102.3,2395.0,180.0,495.8,1.1,980.2,119.8,101.1,286.3,1476.0,,,,,,,,,,,,,both
163946,2019,CF INDUSTRIES HOLDINGS INC,CF,1324404.0,78.0,12172.0,404.0,2553.0,2.23,2037.0,351.0,493.0,242.0,4590.0,,,,,,,,,,,,,both
165123,2019,LEIDOS HOLDINGS INC,LDOS,1336920.0,592.0,9367.0,121.0,9312.0,4.6,1782.0,,667.0,1734.0,11094.0,,,,,,,,,,,,,both
165993,2019,FIDELITY NATIONAL INFO SVCS,FIS,1136893.0,1386.0,83806.0,200.0,4349.0,0.66,5984.0,0.0,298.0,4350.0,10333.0,,,,,,,,,,,,,both
170617,2019,META PLATFORMS INC,META,1326801.0,1363.0,133376.0,15102.0,7028.0,6.43,63669.0,0.0,18485.0,9518.0,70697.0,,,,,,,,,,,,,both
170750,2019,DIAMONDBACK ENERGY INC,FANG,1539838.0,457.0,23531.0,3702.0,1711.0,1.47,2253.0,37.0,240.0,634.0,3964.0,,,,,,,,,,,,,both
171007,2019,SERVICENOW INC,NOW,1373715.0,52.96,6022.43,264.892,604.612,3.18,2855.825,0.0,626.698,846.279,3460.437,,,,,,,,,,,,,both
175404,2019,FIRST SOLAR INC,FSLR,1274494.0,218.081,7515.689,668.717,2308.605,-1.09,754.512,497.096,-114.933,712.293,3063.117,,,,,,,,,,,,,both
176928,2019,BROADRIDGE FINANCIAL SOLUTNS,BR,1383312.0,133.7,3880.7,50.6,2959.4,4.06,1402.8,21.1,482.1,664.0,4362.2,,,,,,,,,,,,,both
176928,2022,BROADRIDGE FINANCIAL SOLUTNS,BR,1383312.0,244.9,8168.8,29.0,3784.3,4.55,1924.8,29.3,539.1,946.9,5709.1,0.00%,0.15%,83.17%,110.50%,-42.69%,27.87%,12.07%,37.21%,38.86%,11.82%,42.61%,30.88%,both
177227,2019,INSULET CORP,PODD,1145197.0,54.5,1142.9,163.7,232.7,0.19,505.5,101.0,11.6,82.8,738.2,,,,,,,,,,,,,both
177267,2019,TE CONNECTIVITY LTD,TEL,1385157.0,1357.0,19694.0,749.0,8364.0,5.72,5084.0,1836.0,1844.0,2320.0,13448.0,,,,,,,,,,,,,both
177267,2022,TE CONNECTIVITY LTD,TEL,1385157.0,1593.0,20782.0,768.0,10236.0,7.47,6045.0,2676.0,2428.0,2865.0,16281.0,0.00%,0.15%,17.39%,5.52%,2.54%,22.38%,30.59%,18.90%,45.75%,31.67%,23.49%,21.07%,both
178507,2019,MSCI INC,MSCI,1408198.0,6.498,4204.439,29.116,294.961,6.59,1262.835,0.0,563.648,499.268,1557.796,,,,,,,,,,,,,both
178704,2019,ULTA BEAUTY INC,ULTA,1403568.0,414.009,4863.872,298.534,4421.405,12.15,2976.663,1293.701,705.945,139.337,7398.068,,,,,,,,,,,,,both
179437,2019,AMERICAN WATER WORKS CO INC,AWK,1410636.0,203.0,21327.0,1654.0,1810.0,3.43,1800.0,44.0,621.0,466.0,3610.0,,,,,,,,,,,,,both
179621,2019,PHILIP MORRIS INTERNATIONAL,PM,1413329.0,2299.0,42875.0,852.0,9615.0,4.61,20190.0,9235.0,7185.0,3717.0,29805.0,,,,,,,,,,,,,both
180405,2019,ACTIVISION BLIZZARD INC,ATVI,718877.0,292.0,19845.0,116.0,1527.0,1.95,4962.0,32.0,1503.0,848.0,6489.0,,,,,,,,,,,,,both
180652,2019,VERISK ANALYTICS INC,VRSK,1442145.0,80.0,7055.2,216.8,973.3,2.7,1633.8,0.0,449.9,467.5,2607.1,,,,,,,,,,,,,both
180711,2019,BROADCOM INC,AVGO,1730168.0,855.0,67493.0,432.0,6136.0,6.46,16461.0,874.0,2724.0,3259.0,22597.0,,,,,,,,,,,,,both
